ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
ZC513.4,-1.44,-0.14,-0.555,0.437,4.941,,-1.44,1.17075,2.0736,1.370655563,-0.597271547
ZC513.5,-0.304,-0.048,0.735,-0.092,0.19,,-0.304,0.19625,0.092416,0.038514063,-1.262757339
ZC513.6,0.128,0.007,0.241,-0.112,-0.18,,0.128,-0.011,0.016384,0.000121,-7.081136763
ZC513.7,0.769,0.658,0.151,-0.578,0.452,,0.769,0.17075,0.591361,0.029155563,-4.342196039
ZC513.8,-0.67,-0.114,0.693,0.059,-0.176,,-0.67,0.1155,0.4489,0.01334025,-5.072536488
ZC513.9,0.352,0.53,-0.181,0.095,-0.089,,0.352,0.08875,0.123904,0.007876563,-3.975512808
ZC518.1a,0.094,-0.014,-0.304,0.572,0.016,,0.094,0.0675,0.008836,0.00455625,-0.955546509
ZC518.1b,0.195,-0.239,-0.305,-0.746,0.77,,0.195,-0.13,0.038025,0.0169,-1.169925001
ZC518.2,-0.049,0.113,0.052,0.11,-0.134,,-0.049,0.03525,0.002401,0.001242563,-0.950316983
ZC518.3a,0.019,0.082,0.266,0.071,-0.155,,0.019,0.066,0.000361,0.004356,3.592933212
ZC518.3b,-0.94,-0.627,0.094,-0.119,-0.49,,-0.94,-0.2855,0.8836,0.08151025,-3.438340022
ZC518.3c,-0.167,0.462,0.013,-0.524,0.247,,-0.167,0.0495,0.027889,0.00245025,-3.508695345
ZC518.4,0.257,0.048,0.38,-0.745,0.29,,0.257,-0.00675,0.066049,4.55625E-05,-10.50147409
ZC53.1,0.138,0.322,-0.34,0.231,0.357,,0.138,0.1425,0.019044,0.02030625,0.092587305
ZC53.2,0.199,1.263,0.735,2.872,-0.326,,0.199,1.136,0.039601,1.290496,5.026244998
ZC53.4,1.235,-0.195,1.451,0.108,2.414,,1.235,0.9445,1.525225,0.89208025,-0.77377668
ZC53.6,-0.977,-1.254,1.293,-0.208,-0.53,,-0.977,-0.17475,0.954529,0.030537563,-4.966132213
ZC53.7,-5.902,1.753,1.445,-0.341,-2.483,,-5.902,0.0935,34.833604,0.00874225,-11.96018749
ZC581.1,-0.644,0.379,0.102,-0.177,-7.916,,-0.644,-1.903,0.414736,3.621409,3.126285936
ZC581.2,0.276,-0.629,-0.498,-0.823,-0.118,,0.276,-0.517,0.076176,0.267289,1.810992027
ZC581.3,0.695,0.976,-0.422,0.57,-1.975,,0.695,-0.21275,0.483025,0.045262563,-3.415707692
ZC581.6,1.09,-0.664,-5.22,-0.194,0.589,,1.09,-1.37225,1.1881,1.883070063,0.664430409
ZC581.7,0.507,1.151,-5.327,0.093,-1.469,,0.507,-1.388,0.257049,1.926544,2.905899831
ZC581.9,0.346,0.323,0.275,-0.861,0.544,,0.346,0.07025,0.119716,0.004935063,-4.600403815
ZC64.1,0.024,0.259,0.671,0.309,0.091,,0.024,0.3325,0.000576,0.11055625,7.584496059
ZC64.2,-0.042,0.285,0.135,0.388,0.327,,-0.042,0.28375,0.001764,0.080514063,5.512318319
ZC64.3a,-0.263,-0.011,0.07,0.845,-2.382,,-0.263,-0.3695,0.069169,0.13653025,0.98102313
ZC64.3b,-0.33,-0.1,-0.246,0.056,-0.112,,-0.33,-0.1005,0.1089,0.01010025,-3.430541046
ZC64.4,1.444,-0.617,-1.093,-0.397,1.091,,1.444,-0.254,2.085136,0.064516,-5.01434068
ZC8.1,-0.959,0.168,0.269,0.346,-0.453,,-0.959,0.0825,0.919681,0.00680625,-7.078129582
ZC8.3,-0.467,0.092,-0.152,0.776,0.63,,-0.467,0.3365,0.218089,0.11323225,-0.94563209
ZC8.4a,0.789,1.008,0.725,1.059,0.169,,0.789,0.74025,0.622521,0.547970063,-0.18402543
ZC8.4b,1.309,1.167,1.492,-0.487,0.082,,1.309,0.5635,1.713481,0.31753225,-2.431955164
ZC8.6,-0.794,-0.034,-0.11,0.78,-0.189,,-0.794,0.11175,0.630436,0.012488063,-5.657728352
ZC84.1,-1.425,-0.77,0.76,-0.552,-0.884,,-1.425,-0.3615,2.030625,0.13068225,-3.957788734
ZC84.2,-6.52,0.642,2.868,-0.904,0.707,,-6.52,0.82825,42.5104,0.685998063,-5.953467522
ZC84.3,-1.025,0.389,-0.835,0.241,-1.103,,-1.025,-0.327,1.050625,0.106929,-3.296522738
ZC84.4,-0.205,-0.239,-1.141,0.308,-0.744,,-0.205,-0.454,0.042025,0.206116,2.294136776
ZC84.5,-0.099,1.078,0.403,-0.056,0.961,,-0.099,0.5965,0.009801,0.35581225,5.182043415
ZC84.6,-0.039,-0.103,-0.292,-0.041,-0.212,,-0.039,-0.162,0.001521,0.026244,4.108895568
ZC97.1,-0.552,0.6,-1.741,-0.534,0.368,,-0.552,-0.32675,0.304704,0.106765563,-1.512962062
ZK1005.1,0.45,-1.842,-0.274,0.768,1.363,,0.45,0.00375,0.2025,1.40625E-05,-13.81378119
ZK1010.1,-0.291,0.043,-0.61,-0.157,0.005,,-0.291,-0.17975,0.084681,0.032310063,-1.390054765
ZK1010.2,-1.082,-0.17,-0.277,0.268,-1.112,,-1.082,-0.32275,1.170724,0.104167563,-3.490422997
ZK1010.3,-0.36,0.213,-0.343,-0.21,0.161,,-0.36,-0.04475,0.1296,0.002002563,-6.016074638
ZK1010.4,-0.386,0.672,-0.025,0.038,-0.007,,-0.386,0.1695,0.148996,0.02873025,-2.374631148
ZK1010.5,0.183,-0.325,-0.204,-0.371,0.082,,0.183,-0.2045,0.033489,0.04182025,0.320514389
ZK1010.6,-0.98,-0.122,-0.606,-0.043,-1.41,,-0.98,-0.54525,0.9604,0.297297563,-1.691727769
ZK1010.7,-1.087,-0.532,0.545,-0.362,-0.888,,-1.087,-0.30925,1.181569,0.095635563,-3.62701288
ZK1010.8,0.122,-0.034,0.139,0.138,-0.446,,0.122,-0.05075,0.014884,0.002575563,-2.530802841
ZK1010.9,0.099,-0.683,-0.151,0.447,-0.385,,0.099,-0.193,0.009801,0.037249,1.926200834
ZK1025.10,-0.578,0.96,-1.301,-0.404,0.969,,-0.578,0.056,0.334084,0.003136,-6.735141521
ZK1025.3,-0.263,0.256,0.522,-0.178,-0.501,,-0.263,0.02475,0.069169,0.000612563,-6.819124738
ZK1025.4,-0.545,-0.64,0.253,0.118,-0.66,,-0.545,-0.23225,0.297025,0.053940063,-2.461155267
ZK1025.5,-1.094,0.779,0.418,-1.215,-0.956,,-1.094,-0.2435,1.196836,0.05929225,-4.335238121
ZK1025.6,-0.24,1.06,-1.304,-0.525,-0.386,,-0.24,-0.28875,0.0576,0.083376563,0.533573081
ZK1025.7,-0.613,0.354,0.483,-0.638,0.177,,-0.613,0.094,0.375769,0.008836,-5.410308824
ZK1025.9,0.296,-0.252,0.218,-0.528,0.217,,0.296,-0.08625,0.087616,0.007439063,-3.558001628
ZK1037.1,1.373,1.024,-0.578,0.666,-0.31,,1.373,0.2005,1.885129,0.04020025,-5.551314967
ZK1037.10,-0.024,0.242,18.145,-0.378,-0.532,,-0.024,4.36925,0.000576,19.09034556,15.01641488
ZK1037.3,-2.714,-0.978,-0.782,1.495,-0.708,,-2.714,-0.24325,7.365796,0.059170563,-6.959818021
ZK1037.4,0.268,1.224,-0.305,0.135,-0.482,,0.268,0.143,0.071824,0.020449,-1.812435707
ZK1037.5,0.249,-0.082,-0.502,-0.043,0.209,,0.249,-0.1045,0.062001,0.01092025,-2.5052856
ZK1037.6,1.105,1.418,-1.172,0.232,0.501,,1.105,0.24475,1.221025,0.059902563,-4.349331209
ZK1037.7,1.59,0.721,-1.131,1.48,1.511,,1.59,0.64525,2.5281,0.416347563,-2.602193248
ZK1037.8,0.449,0.921,0.514,-0.17,0.547,,0.449,0.453,0.201601,0.205209,0.025591211
ZK1037.9,-0.258,0.799,-1.015,0.05,-2.075,,-0.258,-0.56025,0.066564,0.313880063,2.237399356
ZK105.1,1.125,0.366,1.537,0.761,-0.19,,1.125,0.6185,1.265625,0.38254225,-1.726159002
ZK105.2,-0.173,0.117,0.32,-1.347,0.234,,-0.173,-0.169,0.029929,0.028561,-0.067497583
ZK105.3,0.726,0.705,-6.599,0.124,0.77,,0.726,-1.25,0.527076,1.5625,1.567773283
ZK105.4,-0.108,0.949,0.273,-0.726,0.305,,-0.108,0.20025,0.011664,0.040100063,1.78154186
ZK105.5,1.302,-2.15,1.021,-1.062,0.381,,1.302,-0.4525,1.695204,0.20475625,-3.049479502
ZK105.6,0.302,0.441,-1.257,1.11,-0.692,,0.302,-0.0995,0.091204,0.00990025,-3.203560238
ZK1053.1,-0.811,0.564,-0.383,0.228,-1.525,,-0.811,-0.279,0.657721,0.077841,-3.078873585
ZK1053.2,0.322,0.069,0.671,-0.468,0.058,,0.322,0.0825,0.103684,0.00680625,-3.929189328
ZK1053.3,-0.127,0.073,0.032,-0.455,-0.078,,-0.127,-0.107,0.016129,0.011449,-0.494435401
ZK1053.4,0.394,0.055,0.14,-0.73,0.384,,0.394,-0.03775,0.155236,0.001425063,-6.76729416
ZK1053.5,-1.325,-0.234,-0.577,0.283,-0.237,,-1.325,-0.19125,1.755625,0.036576563,-5.584921414
ZK1053.6,-0.223,1.47,-0.45,2.385,0.241,,-0.223,0.9115,0.049729,0.83083225,4.062397892
ZK1055.1,0.065,-0.063,0.568,0.654,-0.029,,0.065,0.2825,0.004225,0.07980625,4.239478489
ZK1055.2,-0.108,-0.935,0.19,0.074,-0.385,,-0.108,-0.264,0.011664,0.069696,2.579013234
ZK1055.3,0.607,0.247,-1.582,-0.182,2.937,,0.607,0.355,0.368449,0.126025,-1.547754984
ZK1055.4,-0.023,0.348,-0.248,-0.37,-1.355,,-0.023,-0.40625,0.000529,0.165039063,8.285324093
ZK1055.5,-0.223,0.947,0.134,0.146,-0.211,,-0.223,0.254,0.049729,0.064516,0.375569574
ZK1055.6a,1.177,1.269,0.01,-0.457,1.699,,1.177,0.63025,1.385329,0.397215063,-1.802236404
ZK1055.6b,1.05,0.109,0.924,1.874,0.964,,1.05,0.96775,1.1025,0.936540063,-0.235366041
ZK1055.6c,0.303,-0.196,-3.103,0.146,0.163,,0.303,-0.7475,0.091809,0.55875625,2.605511571
ZK1055.7,0.762,0.074,0.875,1.725,0.443,,0.762,0.77925,0.580644,0.607230563,0.064590504
ZK1058.1,-0.283,-0.151,-0.656,-0.075,-0.075,,-0.283,-0.23925,0.080089,0.057240563,-0.484566257
ZK1058.2,0.274,0.594,0.148,0.264,0.592,,0.274,0.3995,0.075076,0.15960025,1.08803922
ZK1058.3,-5.977,-0.624,0.221,0.046,-3,,-5.977,-0.83925,35.724529,0.704340563,-5.664498011
ZK1058.4,-0.056,-0.21,0.31,-0.191,-0.236,,-0.056,-0.08175,0.003136,0.006683063,1.091583807
ZK1058.5,5.719,0.281,-0.446,0.986,-1.573,,5.719,-0.188,32.706961,0.035344,-9.853916677
ZK1058.6,0.694,1.441,1.319,1.661,0.591,,0.694,1.253,0.481636,1.570009,1.704757693
ZK1058.9,0.257,0.343,-0.153,0.479,0.084,,0.257,0.18825,0.066049,0.035438063,-0.898236989
ZK1067.1,-1.628,0.102,-0.105,-0.366,-0.204,,-1.628,-0.14325,2.650384,0.020520563,-7.012987311
ZK1067.2,0.228,0,-0.596,0.4,0.075,,0.228,-0.03025,0.051984,0.000915062,-5.828053554
ZK1067.3,0.292,0.285,0.371,0.036,-0.231,,0.292,0.11525,0.085264,0.013282563,-2.682403237
ZK1067.4,-1.089,0.452,0.088,-0.567,0.77,,-1.089,0.18575,1.185921,0.034503063,-5.103139676
ZK1067.5,0.008,-0.465,0.369,-0.734,1.619,,0.008,0.19725,0.000064,0.038907563,9.24776298
ZK1067.6,0.416,0.384,0.044,0.629,0.223,,0.416,0.32,0.173056,0.1024,-0.757023247
ZK1067.7,-1.487,-0.31,0.692,-0.236,-0.759,,-1.487,-0.15325,2.211169,0.023485563,-6.556891337
ZK1067.8,1.218,0.681,1.177,0.257,-0.884,,1.218,0.30775,1.483524,0.094710063,-3.969366743
ZK1073.1,0.302,0.05,-0.052,-0.744,-2.367,,0.302,-0.77825,0.091204,0.605673063,2.731370244
ZK1073.2,-0.178,-0.177,-0.347,0.503,-0.096,,-0.178,-0.02925,0.031684,0.000855563,-5.210737423
ZK1086.1a,-0.043,0.021,0.22,0.677,0.304,,-0.043,0.3055,0.001849,0.09333025,5.65752763
ZK1086.1b,-0.688,-0.671,-0.056,1.007,-0.421,,-0.688,-0.03525,0.473344,0.001242563,-8.573426805
ZK1086.2,0.974,0.04,-2.59,0.218,-3.793,,0.974,-1.53125,0.948676,2.344726563,1.305432333
ZK1086.3,-0.08,-0.357,-0.461,0.161,-2.646,,-0.08,-0.82575,0.0064,0.681863063,6.735266319
ZK1098.1,-0.626,-0.794,-0.674,0.706,-0.395,,-0.626,-0.28925,0.391876,0.083665563,-2.227691396
ZK1098.10a,0.401,-0.418,0.143,-1.189,0.15,,0.401,-0.3285,0.160801,0.10791225,-0.575417732
ZK1098.10b,1.309,0.008,-0.263,0.363,0.806,,1.309,0.2285,1.713481,0.05221225,-5.036398054
ZK1098.2a,-1.279,0.672,-0.106,0.931,-1.118,,-1.279,0.09475,1.635841,0.008977563,-7.509493021
ZK1098.2b,-0.141,0.634,-0.111,0.386,-0.331,,-0.141,0.1445,0.019881,0.02088025,0.07074866
ZK1098.3,-0.049,0.311,-3.087,-0.123,-1.575,,-0.049,-1.1185,0.002401,1.25104225,9.025279394
ZK1098.4,-0.06,-0.161,0.037,0.231,-1.015,,-0.06,-0.227,0.0036,0.051529,3.839315783
ZK1098.5,-0.142,0.283,-0.23,-0.063,0.125,,-0.142,0.02875,0.020164,0.000826562,-4.608514137
ZK1098.6,-1.335,-0.039,-0.705,1.684,-2.671,,-1.335,-0.43275,1.782225,0.187272563,-3.250468034
ZK1098.7,-0.547,-0.029,0.034,-0.158,-0.206,,-0.547,-0.08975,0.299209,0.008055063,-5.215113978
ZK1098.8,0.098,-0.07,0.109,-0.266,-0.542,,0.098,-0.19225,0.009604,0.036960063,1.944259888
ZK1098.9,-3.542,-0.3,2.758,2.304,-1.064,,-3.542,0.9245,12.545764,0.85470025,-3.875637975
ZK112.1,-0.852,-0.115,-0.399,0.47,-0.405,,-0.852,-0.11225,0.725904,0.012600063,-5.848275971
ZK112.2,0.029,0.09,-0.312,0.075,0.031,,0.029,-0.029,0.000841,0.000841,0
ZK112.3,-1.024,0.033,-0.98,-1.312,-0.418,,-1.024,-0.66925,1.048576,0.447895563,-1.227197153
ZK112.4,0.099,-0.149,1.251,-2.218,-0.126,,0.099,-0.3105,0.009801,0.09641025,3.298185676
ZK112.5,0.927,0.765,1.262,-0.948,1.51,,0.927,0.64725,0.859329,0.418932563,-1.036492557
ZK112.6,-0.598,0.032,0.128,0.535,-0.869,,-0.598,-0.0435,0.357604,0.00189225,-7.562116357
ZK112.7,0.275,-0.082,0.565,-0.949,0.093,,0.275,-0.09325,0.075625,0.008695563,-3.120511976
ZK1127.1,1.407,0.562,0.393,0.003,0.428,,1.407,0.3465,1.979649,0.12006225,-4.043390142
ZK1127.10,0.335,0.219,-0.199,-0.076,0.186,,0.335,0.0325,0.112225,0.00105625,-6.731298945
ZK1127.11,0.82,0.206,0.214,-0.006,1.032,,0.82,0.3615,0.6724,0.13068225,-2.363256525
ZK1127.12,-0.944,0.252,0.023,-0.516,-4.797,,-0.944,-1.2595,0.891136,1.58634025,0.831984715
ZK1127.2,-0.671,-0.567,-0.043,1.215,2.377,,-0.671,0.7455,0.450241,0.55577025,0.303791172
ZK1127.3,-0.246,-0.052,-0.224,0.093,-0.285,,-0.246,-0.117,0.060516,0.013689,-2.144299572
ZK1127.4,-0.886,0.018,-0.744,0.045,-0.522,,-0.886,-0.30075,0.784996,0.090450563,-3.117483923
ZK1127.5,-1.185,0.113,-0.253,-0.155,-0.959,,-1.185,-0.3135,1.404225,0.09828225,-3.836699422
ZK1127.6,0.355,1.876,0.101,0.102,0.147,,0.355,0.5565,0.126025,0.30969225,1.297125326
ZK1127.7,0.455,0.731,19.506,-0.599,-0.188,,0.455,4.8625,0.207025,23.64390625,6.835519599
ZK1127.9a,0.386,-0.134,0.135,-0.032,0.318,,0.386,0.07175,0.148996,0.005148063,-4.855100221
ZK1127.9b,0.542,0.077,0.06,0.105,0.399,,0.542,0.16025,0.293764,0.025680063,-3.515936989
ZK1127.9c,-0.631,-0.111,-0.813,0.938,3.661,,-0.631,0.91875,0.398161,0.844101563,1.084064679
ZK1128.1,0.122,-0.021,-0.032,-0.108,0.039,,0.122,-0.0305,0.014884,0.00093025,-4
ZK1128.2a,-0.219,-0.497,0.027,-0.012,-3.276,,-0.219,-0.9395,0.047961,0.88266025,4.201924584
ZK1128.2b,-7.288,-1.165,0.201,-0.291,0.245,,-7.288,-0.2525,53.114944,0.06375625,-9.702335332
ZK1128.3,0.651,0.964,1.907,0.302,-0.116,,0.651,0.76425,0.423801,0.584078063,0.462774207
ZK1128.4,0.361,-0.16,0.497,-0.479,0.173,,0.361,0.00775,0.130321,6.00625E-05,-11.08331743
ZK1128.5,-0.02,0.253,-0.236,0.089,0.208,,-0.02,0.0785,0.0004,0.00616225,3.945385308
ZK1128.6,-0.212,0.076,-0.337,0.394,-1.509,,-0.212,-0.344,0.044944,0.118336,1.3966886
ZK1128.8,0.255,0.141,0.084,-0.275,-0.22,,0.255,-0.0675,0.065025,0.00455625,-3.83507568
ZK1151.1,-0.139,-0.495,-0.206,-0.425,0.178,,-0.139,-0.237,0.019321,0.056169,1.539604352
ZK1151.2a,-0.13,-0.32,0.839,-0.757,-0.341,,-0.13,-0.14475,0.0169,0.020952563,0.31010345
ZK1151.2b,0.099,0.337,-0.1,0.612,0.224,,0.099,0.26825,0.009801,0.071958063,2.876155481
ZK1151.3,0.115,0.314,-0.084,-0.028,0.175,,0.115,0.09425,0.013225,0.008883063,-0.574138675
ZK1193.1,1.334,-0.107,7.867,0.124,-2.012,,1.334,1.468,1.779556,2.155024,0.276186603
ZK1193.2,0.441,0.303,1.052,2.105,0.733,,0.441,1.04825,0.194481,1.098828063,2.498264539
ZK1193.3,0.192,0.649,1.632,0.241,0.357,,0.192,0.71975,0.036864,0.518040063,3.812779146
ZK1193.4,0.875,1.148,0.796,1.228,1.419,,0.875,1.14775,0.765625,1.317330063,0.78290702
ZK1193.5,-0.5,-0.159,0.202,1.11,0.884,,-0.5,0.50925,0.25,0.259335563,0.052891961
ZK121.1,-2.208,0.087,0.267,1.739,-3.039,,-2.208,-0.2365,4.875264,0.05593225,-6.445656167
ZK121.2,-0.058,-0.075,-0.193,0.147,-0.154,,-0.058,-0.06875,0.003364,0.004726563,0.490613627
ZK1225.1,1.259,1.43,0.725,-0.392,0.597,,1.259,0.59,1.585081,0.3481,-2.186982847
ZK1225.2,1.318,0.896,0.861,0.002,0.819,,1.318,0.6445,1.737124,0.41538025,-2.064196213
ZK1225.4,0.414,-0.623,1.031,-1.225,0.351,,0.414,-0.1165,0.171396,0.01357225,-3.658601626
ZK1225.5,1.156,-1.259,1.079,-0.738,1.957,,1.156,0.25975,1.336336,0.067470063,-4.307891487
ZK1225.6,4.076,-0.213,-0.066,-0.448,0.214,,4.076,-0.12825,16.613776,0.016448063,-9.980246641
ZK1236.1,-0.011,0.296,-0.096,0.133,0.044,,-0.011,0.09425,0.000121,0.008883063,6.197978189
ZK1236.2,-0.47,-0.134,-0.547,-0.03,-0.271,,-0.47,-0.2455,0.2209,0.06027025,-1.873875465
ZK1236.3,0.432,0.189,-0.102,-0.917,0.589,,0.432,-0.06025,0.186624,0.003630063,-5.683996332
ZK1236.4,-0.928,0.441,1.124,0.103,-1.576,,-0.928,0.023,0.861184,0.000529,-10.66883808
ZK1236.5,-0.638,-0.042,-0.457,-0.124,0.1,,-0.638,-0.13075,0.407044,0.017095563,-4.573490955
ZK1236.6,0.317,0.291,-0.094,-0.397,0.302,,0.317,0.0255,0.100489,0.00065025,-7.271827376
ZK1236.7,0.149,0.102,-0.321,1.263,-0.263,,0.149,0.19525,0.022201,0.038122563,0.780020435
ZK1240.1,-0.528,-0.473,-0.23,0.652,-0.287,,-0.528,-0.0845,0.278784,0.00714025,-5.287029366
ZK1240.2,0.433,0.337,0.422,-0.28,0.64,,0.433,0.27975,0.187489,0.078260063,-1.260457788
ZK1240.3,-3.36,-1.402,-0.304,0.648,-1.088,,-3.36,-0.5365,11.2896,0.28783225,-5.293622314
ZK1240.4,0.812,0.881,0.136,-0.538,-0.124,,0.812,0.08875,0.659344,0.007876562,-6.387321406
ZK1240.5,-1.409,0.324,-6.214,0.437,0.694,,-1.409,-1.18975,1.985281,1.415505063,-0.488026314
ZK1240.6,1.149,0.913,1.561,0.272,0.587,,1.149,0.83325,1.320201,0.694305563,-0.927114961
ZK1240.8,0.456,0.577,-0.782,1.885,-0.53,,0.456,0.2875,0.207936,0.08265625,-1.330943737
ZK1240.9,-0.182,0.538,0.64,0.37,0.381,,-0.182,0.48225,0.033124,0.232565063,2.811685576
ZK1248.1,0.159,-0.317,0.288,0.15,0.195,,0.159,0.079,0.025281,0.006241,-2.018204414
ZK1248.10,0.497,0.287,0.471,0.577,-0.161,,0.497,0.2935,0.247009,0.08614225,-1.519770697
ZK1248.11,-0.013,-0.206,0.091,0.207,-0.958,,-0.013,-0.2165,0.000169,0.04687225,8.115566993
ZK1248.12,-3.189,0.302,-0.09,-0.187,-0.11,,-3.189,-0.02125,10.169721,0.000451563,-14.45899489
ZK1248.13,0.307,0.379,0.446,0.048,-1.45,,0.307,-0.14425,0.094249,0.020808063,-2.179334673
ZK1248.14,-0.053,0.339,-0.289,-0.017,-0.761,,-0.053,-0.182,0.002809,0.033124,3.559748371
ZK1248.15,0.151,-0.711,-0.198,0.988,-2.421,,0.151,-0.5855,0.022801,0.34281025,3.910241242
ZK1248.16,-0.125,0.323,-0.103,0.764,0.402,,-0.125,0.3465,0.015625,0.12006225,2.941854515
ZK1248.17,1.399,-0.48,0.476,-0.167,-1.344,,1.399,-0.37875,1.957201,0.143451563,-3.770156338
ZK1248.2,-0.61,-0.895,0.187,0.175,-0.359,,-0.61,-0.223,0.3721,0.049729,-2.903531065
ZK1248.3a,0.122,0.136,0.099,1.056,-4.915,,0.122,-0.906,0.014884,0.820836,5.785259805
ZK1248.3b,0.265,1.202,1.248,0.251,0.477,,0.265,0.7945,0.070225,0.63123025,3.16810972
ZK1248.5,0.205,-0.625,0.054,1.681,-3.224,,0.205,-0.5285,0.042025,0.27931225,2.732559124
ZK1248.7,1.149,1.146,0.881,-0.051,-0.26,,1.149,0.429,1.320201,0.184041,-2.84265849
ZK1248.8,0.6,0.271,0.71,-0.144,0.476,,0.6,0.32825,0.36,0.107748063,-1.740334979
ZK1248.9,1.58,1.218,0.71,-0.552,-0.074,,1.58,0.3255,2.4964,0.10595025,-4.55839022
ZK1251.1,-0.043,-1.034,1.031,-0.404,-0.556,,-0.043,-0.24075,0.001849,0.057960563,4.970254466
ZK1251.2,0.487,0.315,0.198,0.184,-0.095,,0.487,0.1505,0.237169,0.02265025,-3.388316571
ZK1251.3,-1.514,0.989,-0.481,-0.631,-0.027,,-1.514,-0.0375,2.292196,0.00140625,-10.6706616
ZK1251.5,2.05,-0.208,-6.579,0.123,1.725,,2.05,-1.23475,4.2025,1.524607563,-1.462809882
ZK1251.6,1.574,-1.602,0.387,0.131,-1.063,,1.574,-0.53675,2.477476,0.288100563,-3.104226699
ZK1251.7,0.355,1.219,0.403,0.586,-0.194,,0.355,0.5035,0.126025,0.25351225,1.008345507
ZK1251.8,-0.22,-0.473,-0.093,1.415,-3.746,,-0.22,-0.72425,0.0484,0.524538063,3.437968511
ZK1251.9,-0.898,0.065,-0.025,1.321,-1.472,,-0.898,-0.02775,0.806404,0.000770063,-10.03231154
ZK1290.1,0.057,-0.113,0.042,-0.26,0.26,,0.057,-0.01775,0.003249,0.000315063,-3.366285789
ZK1290.10,-0.512,0.17,0.92,1.456,0.095,,-0.512,0.66025,0.262144,0.435930063,0.733737172
ZK1290.11,0.333,0.743,-0.966,0.231,-0.497,,0.333,-0.12225,0.110889,0.014945063,-2.891375424
ZK1290.12,-0.38,1.18,0.516,0.995,0.08,,-0.38,0.69275,0.1444,0.479902563,1.732670774
ZK1290.13,0.913,1.309,1.345,-0.017,6.162,,0.913,2.19975,0.833569,4.838900063,2.537305613
ZK1290.2,-2.936,-0.113,1.473,-0.321,-0.468,,-2.936,0.14275,8.620096,0.020377563,-8.724578635
ZK1290.3a,-0.098,-0.393,-0.294,-0.254,0.237,,-0.098,-0.176,0.009604,0.030976,1.689443549
ZK1290.3b,-0.462,0.507,0.741,-0.597,0.004,,-0.462,0.16375,0.213444,0.026814063,-2.99279589
ZK1290.4,-0.272,-0.045,-0.127,0.16,-0.077,,-0.272,-0.02225,0.073984,0.000495063,-7.223458821
ZK1290.5,0.027,-0.082,-0.207,-0.043,-0.965,,0.027,-0.32425,0.000729,0.105138063,7.172150524
ZK1290.6,0.671,0.74,-0.067,-0.257,-0.107,,0.671,0.07725,0.450241,0.005967563,-6.237411857
ZK1290.7,1.15,0.356,0.638,0.045,-0.177,,1.15,0.2155,1.3225,0.04644025,-4.831748173
ZK1290.8,0.518,1.562,-0.316,0.812,0.373,,0.518,0.60775,0.268324,0.369360063,0.461051781
ZK1290.9,0.886,0.902,0.088,0.353,-0.192,,0.886,0.28775,0.784996,0.082800063,-3.244981541
ZK1307.1,-1.722,-0.545,-1.036,-1.034,-1.022,,-1.722,-0.90925,2.965284,0.826735563,-1.842672434
ZK1307.2,-1.108,-0.472,-0.199,0.288,0.187,,-1.108,-0.049,1.227664,0.002401,-8.998064644
ZK1307.3,0.379,-0.123,0.582,-0.244,-0.482,,0.379,-0.06675,0.143641,0.004455563,-5.010716213
ZK1307.4,1.496,1.145,-0.236,0.267,-2.392,,1.496,-0.304,2.238016,0.092416,-4.597933893
ZK1307.5,-0.049,0.141,0.024,0.289,-1.109,,-0.049,-0.16375,0.002401,0.026814063,3.481282505
ZK1307.6,-0.281,-0.057,-0.051,0.118,-0.53,,-0.281,-0.13,0.078961,0.0169,-2.224117014
ZK1307.7,2.283,-0.065,0.831,-1.063,0.114,,2.283,-0.04575,5.212089,0.002093063,-11.28203061
ZK1307.8,-0.662,0.032,-0.138,0.867,0.078,,-0.662,0.20975,0.438244,0.043995063,-3.316320813
ZK1307.9,-0.458,-0.03,-0.213,0.508,-1.741,,-0.458,-0.369,0.209764,0.136161,-0.623453564
ZK131.11a,-2.285,-1.104,-2.516,-2.155,-0.477,,-2.285,-1.563,5.221225,2.442969,-1.095752774
ZK131.11b,-0.222,-0.274,0.095,0.553,-0.479,,-0.222,-0.02625,0.049284,0.000689063,-6.160340697
ZK1320.1,-0.054,0.143,-0.57,-0.673,0.35,,-0.054,-0.1875,0.002916,0.03515625,3.591718566
ZK1320.10,-0.047,-0.217,0.226,-0.007,0.171,,-0.047,0.04325,0.002209,0.001870563,-0.239921248
ZK1320.11,-1.018,0.159,-0.242,1.764,-2.514,,-1.018,-0.20825,1.036324,0.043368063,-4.578698321
ZK1320.12,0.928,-2.395,-0.467,1.103,0.74,,0.928,-0.25475,0.861184,0.064897563,-3.730085318
ZK1320.2,0.481,0.603,0.385,0.306,-1.278,,0.481,0.004,0.231361,0.000016,-13.81978617
ZK1320.3,1.231,0.835,0.823,0.451,0.41,,1.231,0.62975,1.515361,0.396585063,-1.93395928
ZK1320.4,0.207,0.425,-1.297,-0.368,-0.147,,0.207,-0.34675,0.042849,0.120235563,1.48853023
ZK1320.5,0.484,0.888,0.735,0.421,-0.796,,0.484,0.312,0.234256,0.097344,-1.266922037
ZK1320.6,-0.448,0.082,-0.135,0.427,-0.211,,-0.448,0.04075,0.200704,0.001660563,-6.917253536
